CLIENTE,CREDITO,PRODUCTO,MONTO,SUCURSAL,EJECUTIVO,TIPO,FECHA_FORMALIZACION,SUCURSAL_2,TERRITORIO,ZONA,Cliente_sibamex,TIPO_2,FileName,FileDate,ID,Week,Year,Oficina_meta,META_NUEVOS_CASOS,META_NUEVOS_MONTO,META_RECOMPRA_CASOS,META_RECOMPRA_MONTO,n_registros,MetaMonto_por_registro,MetaCasos_por_registro
44251,3328118,15105,10350.0,61,HQZ,RECOMPRA,2026-05-16,61,SUR PONIENTE,Zona 02,3399913,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,61.0,0.0,51000.0,0.0,449000.0,8,56125.0,0.0
71792,3328130,15105,5350.0,561,YDZ,RECOMPRA,2026-05-16,561,ARCO NORTE,Zona 35,56197062,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,561.0,0.0,52000.0,0.0,660000.0,11,60000.0,0.0
55268,3328144,15105,20750.0,51,UTN,RECOMPRA,2026-05-16,51,SUR PONIENTE,Zona 05,5193096,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,51.0,0.0,51000.0,0.0,648000.0,10,64800.0,0.0
130763,3328159,15105,10360.0,215,YQO,RECOMPRA,2026-05-16,215,SUR PONIENTE,Zona 02,21595109,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,215.0,0.0,51000.0,0.0,510000.0,3,170000.0,0.0
133599,3328177,15105,5350.0,211,WST,RECOMPRA,2026-05-16,211,ARCO NORTE,Zona 31,133599,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,211.0,0.0,69000.0,0.0,540000.0,5,108000.0,0.0
99580,3328189,15105,10350.0,22,IHK,RECOMPRA,2026-05-16,22,ARCO NORTE,Zona 27,2289655,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,22.0,0.0,69000.0,0.0,1150000.0,7,164285.7142857143,0.0
133600,3328198,15105,15350.0,621,XSB,NUEVO,2026-05-16,621,ARCO NORTE,Zona 28,133600,NUEVO,16-05-2026_15.xls,2026-05-16,15,20,2026,621.0,0.0,52000.0,0.0,480000.0,1,52000.0,0.0
66447,3328201,15105,10350.0,981,YDH,RECOMPRA,2026-05-16,981,ARCO NORTE,Zona 34,98194858,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,981.0,0.0,69000.0,0.0,600000.0,6,100000.0,0.0
56804,3328230,15105,20350.0,347,MEV,RECOMPRA,2026-05-16,347,ARCO NORTE,Zona 36,11198410,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,347.0,0.0,52000.0,0.0,550000.0,5,110000.0,0.0
131179,3328258,15105,9757.0,49,QVR,RECOMPRA,2026-05-16,49,ARCO NORTE,Zona 27,4995279,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,49.0,0.0,34000.0,0.0,970000.0,8,121250.0,0.0
45228,3328261,15105,350350.0,345,UIQ,RECOMPRA,2026-05-16,345,SUR PONIENTE,Zona 03,34594572,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,345.0,0.0,51000.0,0.0,1169000.0,17,68764.70588235294,0.0
61293,3328281,15105,3500.0,343,ZGB,RECOMPRA,2026-05-16,343,SUR PONIENTE,Zona 03,34395638,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,343.0,0.0,51000.0,0.0,778000.0,10,77800.0,0.0
130058,3328307,15105,22850.0,563,RNK,RECOMPRA,2026-05-16,563,ARCO NORTE,Zona 38,56395577,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,563.0,0.0,69000.0,0.0,400000.0,9,44444.444444444445,0.0
42249,3328310,15105,20350.0,981,XHD,RECOMPRA,2026-05-16,981,ARCO NORTE,Zona 34,4893200,NUEVO,16-05-2026_15.xls,2026-05-16,15,20,2026,981.0,0.0,69000.0,0.0,600000.0,1,69000.0,0.0
55525,3328323,15105,120350.0,85,THT,RECOMPRA,2026-05-16,85,SUR PONIENTE,Zona 09,8395049,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,85.0,0.0,51000.0,0.0,854000.0,10,85400.0,0.0
133602,3328355,15105,151090.0,313,YFB,NUEVO,2026-05-16,313,SUR PONIENTE,Zona 10,133602,NUEVO,16-05-2026_15.xls,2026-05-16,15,20,2026,313.0,0.0,51000.0,0.0,435000.0,2,25500.0,0.0
84071,3328360,15107,15000.0,78,ZIX,RECOMPRA,2026-05-16,78,,,7705524,NUEVO,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,23,,
129522,3328385,15105,31400.0,345,UIQ,RECOMPRA,2026-05-16,345,SUR PONIENTE,Zona 03,34593771,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,345.0,0.0,51000.0,0.0,1169000.0,17,68764.70588235294,0.0
83404,3328391,15107,36966.0,78,RSV,RECOMPRA,2026-05-16,78,,,7733711,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,86,,
42340,3328407,15105,4350.0,49,QVR,RECOMPRA,2026-05-16,49,ARCO NORTE,Zona 27,4995709,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,49.0,0.0,34000.0,0.0,970000.0,8,121250.0,0.0
99132,3328428,15107,81900.0,78,ZIX,RECOMPRA,2026-05-16,78,,,7704205,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,86,,
95219,3328430,15105,4350.0,345,UIQ,RECOMPRA,2026-05-16,345,SUR PONIENTE,Zona 03,34594092,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,345.0,0.0,51000.0,0.0,1169000.0,17,68764.70588235294,0.0
78713,3328451,15107,131900.0,78,RSV,RECOMPRA,2026-05-16,78,,,7719131,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,86,,
53396,3328467,15105,47500.0,342,HEE,RECOMPRA,2026-05-16,342,SUR PONIENTE,Zona 03,34294839,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,342.0,0.0,51000.0,0.0,983000.0,19,51736.84210526316,0.0
53302,3328472,15105,5400.0,342,YFH,RECOMPRA,2026-05-16,342,SUR PONIENTE,Zona 03,34293574,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,342.0,0.0,51000.0,0.0,983000.0,19,51736.84210526316,0.0
111280,3328481,15105,10350.0,347,MEV,RECOMPRA,2026-05-16,347,ARCO NORTE,Zona 36,11194307,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,347.0,0.0,52000.0,0.0,550000.0,5,110000.0,0.0
54604,3328504,15107,35000.0,78,ZGQ,RECOMPRA,2026-05-16,78,,,7707918,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,86,,
67522,3328537,15107,45000.0,78,YWW,RECOMPRA,2026-05-16,78,,,7796100,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,86,,
51924,3328548,15105,39006.0,336,TOT,RECOMPRA,2026-05-16,336,SUR PONIENTE,Zona 06,33697182,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,336.0,0.0,51000.0,0.0,255000.0,5,51000.0,0.0
133603,3328559,15105,4350.0,51,WJX,NUEVO,2026-05-16,51,SUR PONIENTE,Zona 05,133603,NUEVO,16-05-2026_15.xls,2026-05-16,15,20,2026,51.0,0.0,51000.0,0.0,648000.0,1,51000.0,0.0
64445,3328572,15105,15350.0,45,XCA,RECOMPRA,2026-05-16,45,ARCO NORTE,Zona 34,4594050,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,45.0,0.0,69000.0,0.0,680000.0,6,113333.33333333333,0.0
132127,3328581,15110,12350.0,642,ODN,RECOMPRA,2026-05-16,642,ARCO NORTE,Zona 40,64295955,NUEVO,16-05-2026_15.xls,2026-05-16,15,20,2026,642.0,0.0,69000.0,0.0,360000.0,1,69000.0,0.0
113760,3328601,15105,51987.0,22,IHK,RECOMPRA,2026-05-16,22,ARCO NORTE,Zona 27,2289737,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,22.0,0.0,69000.0,0.0,1150000.0,7,164285.7142857143,0.0
91595,3328621,15105,45744.0,342,HEE,RECOMPRA,2026-05-16,342,SUR PONIENTE,Zona 03,34299755,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,342.0,0.0,51000.0,0.0,983000.0,19,51736.84210526316,0.0
98709,3328634,15105,11744.0,342,HEE,RECOMPRA,2026-05-16,342,SUR PONIENTE,Zona 03,34295854,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,342.0,0.0,51000.0,0.0,983000.0,19,51736.84210526316,0.0
72177,3328646,15107,156000.0,78,MXT,RECOMPRA,2026-05-16,78,,,7799158,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,86,,
102661,3328656,15105,26350.0,621,XSB,RECOMPRA,2026-05-16,621,ARCO NORTE,Zona 28,196634,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,621.0,0.0,52000.0,0.0,480000.0,9,53333.333333333336,0.0
92319,3328664,15107,91600.0,78,ZIX,RECOMPRA,2026-05-16,78,,,7704963,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,86,,
72377,3328676,15105,126350.0,122,HFW,RECOMPRA,2026-05-16,122,SUR PONIENTE,Zona 09,12299160,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,122.0,0.0,51000.0,0.0,450000.0,2,225000.0,0.0
39561,3328683,15105,21350.0,24,RJL,RECOMPRA,2026-05-16,24,ARCO NORTE,Zona 37,22198914,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,24.0,0.0,52000.0,0.0,620000.0,4,155000.0,0.0
100911,3328693,15105,37943.0,91,VJU,RECOMPRA,2026-05-16,91,ARCO NORTE,Zona 26,9194481,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,91.0,0.0,34000.0,0.0,380000.0,5,76000.0,0.0
70384,3328716,15105,25000.0,49,QVR,RECOMPRA,2026-05-16,49,ARCO NORTE,Zona 27,4995441,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,49.0,0.0,34000.0,0.0,970000.0,8,121250.0,0.0
92821,3328723,15105,39000.0,26,BFF,RECOMPRA,2026-05-16,26,ARCO NORTE,Zona 37,2691946,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,26.0,0.0,34000.0,0.0,280000.0,3,93333.33333333333,0.0
46663,3328739,15105,7750.0,331,HKI,RECOMPRA,2026-05-16,331,SUR PONIENTE,Zona 06,32196638,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,331.0,0.0,51000.0,0.0,447000.0,3,149000.0,0.0
133607,3328752,15105,50350.0,623,ZEM,NUEVO,2026-05-16,623,ARCO NORTE,Zona 28,133607,NUEVO,16-05-2026_15.xls,2026-05-16,15,20,2026,623.0,0.0,34000.0,0.0,280000.0,2,17000.0,0.0
66093,3328760,15107,73000.0,78,LNB,RECOMPRA,2026-05-16,78,,,7706835,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,86,,
43659,3328772,15105,8250.0,345,UIQ,RECOMPRA,2026-05-16,345,SUR PONIENTE,Zona 03,34595725,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,345.0,0.0,51000.0,0.0,1169000.0,17,68764.70588235294,0.0
65913,3328788,15107,60000.0,78,ZIX,RECOMPRA,2026-05-16,78,,,7706857,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,86,,
128315,3328794,15105,5350.0,346,UKV,RECOMPRA,2026-05-16,346,ARCO NORTE,Zona 31,21196780,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,346.0,0.0,69000.0,0.0,440000.0,7,62857.142857142855,0.0
26096,3328800,15107,161900.0,78,RSV,RECOMPRA,2026-05-16,78,,,7727693,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,86,,
68486,3328828,15105,10000.0,311,VHX,RECOMPRA,2026-05-16,311,SUR PONIENTE,Zona 06,31193697,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,311.0,0.0,51000.0,0.0,451000.0,4,112750.0,0.0
53925,3328846,15107,66100.0,78,LNB,RECOMPRA,2026-05-16,78,,,7707982,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,86,,
83892,3328852,15105,11350.0,123,KUM,RECOMPRA,2026-05-16,123,ARCO NORTE,Zona 36,197363,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,123.0,0.0,52000.0,0.0,410000.0,4,102500.0,0.0
133608,3328863,15110,6350.0,602,QMY,NUEVO,2026-05-16,602,SUR PONIENTE,Zona 04,133608,NUEVO,16-05-2026_15.xls,2026-05-16,15,20,2026,602.0,0.0,51000.0,0.0,278000.0,1,51000.0,0.0
78140,3328879,15107,149900.0,78,XTW,RECOMPRA,2026-05-16,78,,,7733897,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,86,,
126456,3328885,15105,20380.0,342,WTL,RECOMPRA,2026-05-16,342,SUR PONIENTE,Zona 03,34292982,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,342.0,0.0,51000.0,0.0,983000.0,19,51736.84210526316,0.0
131404,3328890,15110,18350.0,342,YFH,RECOMPRA,2026-05-16,342,SUR PONIENTE,Zona 03,80198286,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,342.0,0.0,51000.0,0.0,983000.0,19,51736.84210526316,0.0
35398,3328904,15107,50000.0,78,ZIX,RECOMPRA,2026-05-16,78,,,7725103,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,86,,
115986,3328912,15105,30350.0,561,ZIM,RECOMPRA,2026-05-16,561,ARCO NORTE,Zona 35,56497770,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,561.0,0.0,52000.0,0.0,660000.0,11,60000.0,0.0
79745,3328925,15105,10350.0,346,UYE,RECOMPRA,2026-05-16,346,ARCO NORTE,Zona 31,34698155,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,346.0,0.0,69000.0,0.0,440000.0,7,62857.142857142855,0.0
133609,3328938,15105,10350.0,628,YYQ,NUEVO,2026-05-16,628,ARCO NORTE,Zona 30,133609,NUEVO,16-05-2026_15.xls,2026-05-16,15,20,2026,628.0,0.0,34000.0,0.0,600000.0,1,34000.0,0.0
84202,3328941,15105,33744.0,24,RJL,RECOMPRA,2026-05-16,24,ARCO NORTE,Zona 37,2489886,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,24.0,0.0,52000.0,0.0,620000.0,4,155000.0,0.0
126964,3328959,15110,25350.0,215,VZY,RECOMPRA,2026-05-16,215,SUR PONIENTE,Zona 02,21595438,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,215.0,0.0,51000.0,0.0,510000.0,3,170000.0,0.0
122900,3328978,15105,5350.0,603,HLS,RECOMPRA,2026-05-16,603,SUR PONIENTE,Zona 04,81199993,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,603.0,0.0,51000.0,0.0,519000.0,4,129750.0,0.0
133610,3328982,15105,20350.0,211,ZDI,NUEVO,2026-05-16,211,ARCO NORTE,Zona 31,133610,NUEVO,16-05-2026_15.xls,2026-05-16,15,20,2026,211.0,0.0,69000.0,0.0,540000.0,1,69000.0,0.0
53502,3328994,15105,30288.0,344,WDQ,RECOMPRA,2026-05-16,344,SUR PONIENTE,Zona 07,34496855,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,344.0,0.0,51000.0,0.0,720000.0,8,90000.0,0.0
9973,3329005,15107,35000.0,78,RSV,NUEVO,2026-05-16,78,,,9973,NUEVO,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,23,,
66389,3329010,15107,136900.0,78,ZIX,RECOMPRA,2026-05-16,78,,,7706816,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,86,,
71267,3329038,15107,51200.0,78,ZIX,RECOMPRA,2026-05-16,78,,,7740979,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,86,,
133612,3329061,15107,66500.0,78,LNB,NUEVO,2026-05-16,78,,,133612,NUEVO,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,23,,
133613,3329077,15105,24350.0,344,WDQ,NUEVO,2026-05-16,344,SUR PONIENTE,Zona 07,133613,NUEVO,16-05-2026_15.xls,2026-05-16,15,20,2026,344.0,0.0,51000.0,0.0,720000.0,1,51000.0,0.0
133614,3329089,15107,40000.0,78,LNB,NUEVO,2026-05-16,78,,,133614,NUEVO,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,23,,
90049,3329096,15105,80450.0,51,ZGB,RECOMPRA,2026-05-16,51,SUR PONIENTE,Zona 05,13498182,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,51.0,0.0,51000.0,0.0,648000.0,10,64800.0,0.0
127492,3329111,15105,20783.0,345,ZGB,RECOMPRA,2026-05-16,345,SUR PONIENTE,Zona 03,34594597,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,345.0,0.0,51000.0,0.0,1169000.0,17,68764.70588235294,0.0
60074,3329132,15107,60000.0,78,LNB,RECOMPRA,2026-05-16,78,,,7785659,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,,,,,,86,,
112260,3329144,15105,30400.0,341,TQG,RECOMPRA,2026-05-16,341,SUR PONIENTE,Zona 10,34198489,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,341.0,0.0,51000.0,0.0,478000.0,1,478000.0,0.0
62516,3329153,15105,5350.0,346,UYE,RECOMPRA,2026-05-16,346,ARCO NORTE,Zona 31,34696950,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,346.0,0.0,69000.0,0.0,440000.0,7,62857.142857142855,0.0
129963,3329168,15105,10350.0,561,XCG,RECOMPRA,2026-05-16,562,ARCO NORTE,Zona 35,56295409,RECOMPRA,16-05-2026_15.xls,2026-05-16,15,20,2026,561.0,0.0,52000.0,0.0,660000.0,11,60000.0,0.0
108522,3241030,15105,30350.0,563,ZGB,RECOMPRA,2026-05-16,563,ARCO NORTE,Zona 38,196219,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,563.0,0.0,69000.0,0.0,400000.0,12,33333.333333333336,0.0
69915,3328001,15105,3000.0,342,ZGB,RECOMPRA,2026-05-16,342,SUR PONIENTE,Zona 03,34293401,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,342.0,0.0,51000.0,0.0,983000.0,25,39320.0,0.0
95048,3328016,15105,69120.0,565,XQC,RECOMPRA,2026-05-16,565,ARCO NORTE,Zona 32,56593924,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,565.0,0.0,69000.0,0.0,300000.0,2,150000.0,0.0
43175,3328021,15105,27350.0,1,YVI,RECOMPRA,2026-05-16,61,SUR PONIENTE,Zona 02,2697510,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,,,,,,12,,
129560,3328072,15105,16350.0,563,RNK,RECOMPRA,2026-05-16,563,ARCO NORTE,Zona 38,56397789,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,563.0,0.0,69000.0,0.0,400000.0,12,33333.333333333336,0.0
59659,3328085,15105,37078.0,346,UYE,RECOMPRA,2026-05-16,346,ARCO NORTE,Zona 31,34695637,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,346.0,0.0,69000.0,0.0,440000.0,9,48888.88888888889,0.0
68433,3328091,15105,43350.0,211,USB,RECOMPRA,2026-05-16,211,ARCO NORTE,Zona 31,21198976,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,211.0,0.0,69000.0,0.0,540000.0,14,38571.42857142857,0.0
44251,3328118,15105,10350.0,61,HQZ,RECOMPRA,2026-05-16,61,SUR PONIENTE,Zona 02,3399913,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,61.0,0.0,51000.0,0.0,449000.0,14,32071.428571428572,0.0
71792,3328130,15105,5350.0,561,YDZ,RECOMPRA,2026-05-16,561,ARCO NORTE,Zona 35,56197062,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,561.0,0.0,52000.0,0.0,660000.0,12,55000.0,0.0
55268,3328144,15105,20750.0,51,UTN,RECOMPRA,2026-05-16,51,SUR PONIENTE,Zona 05,5193096,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,51.0,0.0,51000.0,0.0,648000.0,13,49846.153846153844,0.0
130763,3328159,15105,10360.0,215,YQO,RECOMPRA,2026-05-16,215,SUR PONIENTE,Zona 02,21595109,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,215.0,0.0,51000.0,0.0,510000.0,5,102000.0,0.0
133599,3328177,15105,5350.0,211,WST,RECOMPRA,2026-05-16,211,ARCO NORTE,Zona 31,133599,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,211.0,0.0,69000.0,0.0,540000.0,14,38571.42857142857,0.0
99580,3328189,15105,10350.0,22,IHK,RECOMPRA,2026-05-16,22,ARCO NORTE,Zona 27,2289655,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,22.0,0.0,69000.0,0.0,1150000.0,19,60526.31578947369,0.0
133600,3328198,15105,15350.0,621,XSB,NUEVO,2026-05-16,621,ARCO NORTE,Zona 28,133600,NUEVO,16-05-2026_18.xls,2026-05-16,18,20,2026,621.0,0.0,52000.0,0.0,480000.0,1,52000.0,0.0
66447,3328201,15105,10350.0,981,YDH,RECOMPRA,2026-05-16,981,ARCO NORTE,Zona 34,98194858,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,981.0,0.0,69000.0,0.0,600000.0,9,66666.66666666667,0.0
56804,3328230,15105,20350.0,347,MEV,RECOMPRA,2026-05-16,347,ARCO NORTE,Zona 36,11198410,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,347.0,0.0,52000.0,0.0,550000.0,7,78571.42857142857,0.0
131179,3328258,15105,9757.0,49,QVR,RECOMPRA,2026-05-16,49,ARCO NORTE,Zona 27,4995279,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,49.0,0.0,34000.0,0.0,970000.0,14,69285.71428571429,0.0
45228,3328261,15105,350350.0,345,UIQ,RECOMPRA,2026-05-16,345,SUR PONIENTE,Zona 03,34594572,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
61293,3328281,15105,3500.0,343,ZGB,RECOMPRA,2026-05-16,343,SUR PONIENTE,Zona 03,34395638,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,343.0,0.0,51000.0,0.0,778000.0,13,59846.153846153844,0.0
130058,3328307,15105,22850.0,563,RNK,RECOMPRA,2026-05-16,563,ARCO NORTE,Zona 38,56395577,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,563.0,0.0,69000.0,0.0,400000.0,12,33333.333333333336,0.0
42249,3328310,15105,20350.0,981,XHD,RECOMPRA,2026-05-16,981,ARCO NORTE,Zona 34,4893200,NUEVO,16-05-2026_18.xls,2026-05-16,18,20,2026,981.0,0.0,69000.0,0.0,600000.0,2,34500.0,0.0
55525,3328323,15105,120350.0,85,THT,RECOMPRA,2026-05-16,85,SUR PONIENTE,Zona 09,8395049,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,85.0,0.0,51000.0,0.0,854000.0,17,50235.294117647056,0.0
133602,3328355,15105,151090.0,313,YFB,NUEVO,2026-05-16,313,SUR PONIENTE,Zona 10,133602,NUEVO,16-05-2026_18.xls,2026-05-16,18,20,2026,313.0,0.0,51000.0,0.0,435000.0,2,25500.0,0.0
84071,3328360,15107,15000.0,78,ZIX,RECOMPRA,2026-05-16,78,,,7705524,NUEVO,16-05-2026_18.xls,2026-05-16,18,20,2026,,,,,,32,,
129522,3328385,15105,31400.0,345,UIQ,RECOMPRA,2026-05-16,345,SUR PONIENTE,Zona 03,34593771,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
83404,3328391,15107,36966.0,78,RSV,RECOMPRA,2026-05-16,78,,,7733711,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,,,,,,132,,
42340,3328407,15105,4350.0,49,QVR,RECOMPRA,2026-05-16,49,ARCO NORTE,Zona 27,4995709,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,49.0,0.0,34000.0,0.0,970000.0,14,69285.71428571429,0.0
99132,3328428,15107,81900.0,78,ZIX,RECOMPRA,2026-05-16,78,,,7704205,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,,,,,,132,,
95219,3328430,15105,4350.0,345,UIQ,RECOMPRA,2026-05-16,345,SUR PONIENTE,Zona 03,34594092,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
78713,3328451,15107,131900.0,78,RSV,RECOMPRA,2026-05-16,78,,,7719131,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,,,,,,132,,
53396,3328467,15105,47500.0,342,HEE,RECOMPRA,2026-05-16,342,SUR PONIENTE,Zona 03,34294839,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,342.0,0.0,51000.0,0.0,983000.0,25,39320.0,0.0
53302,3328472,15105,5400.0,342,YFH,RECOMPRA,2026-05-16,342,SUR PONIENTE,Zona 03,34293574,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,342.0,0.0,51000.0,0.0,983000.0,25,39320.0,0.0
111280,3328481,15105,10350.0,347,MEV,RECOMPRA,2026-05-16,347,ARCO NORTE,Zona 36,11194307,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,347.0,0.0,52000.0,0.0,550000.0,7,78571.42857142857,0.0
54604,3328504,15107,35000.0,78,ZGQ,RECOMPRA,2026-05-16,78,,,7707918,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,,,,,,132,,
67522,3328537,15107,45000.0,78,YWW,RECOMPRA,2026-05-16,78,,,7796100,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,,,,,,132,,
51924,3328548,15105,39006.0,336,TOT,RECOMPRA,2026-05-16,336,SUR PONIENTE,Zona 06,33697182,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,336.0,0.0,51000.0,0.0,255000.0,5,51000.0,0.0
133603,3328559,15105,4350.0,51,WJX,NUEVO,2026-05-16,51,SUR PONIENTE,Zona 05,133603,NUEVO,16-05-2026_18.xls,2026-05-16,18,20,2026,51.0,0.0,51000.0,0.0,648000.0,1,51000.0,0.0
64445,3328572,15105,15350.0,45,XCA,RECOMPRA,2026-05-16,45,ARCO NORTE,Zona 34,4594050,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,45.0,0.0,69000.0,0.0,680000.0,13,52307.692307692305,0.0
132127,3328581,15110,12350.0,642,ODN,RECOMPRA,2026-05-16,642,ARCO NORTE,Zona 40,64295955,NUEVO,16-05-2026_18.xls,2026-05-16,18,20,2026,642.0,0.0,69000.0,0.0,360000.0,2,34500.0,0.0
113760,3328601,15105,51987.0,22,IHK,RECOMPRA,2026-05-16,22,ARCO NORTE,Zona 27,2289737,RECOMPRA,16-05-2026_18.xls,2026-05-16,18,20,2026,22.0,0.0,69000.0,0.0,1150000.0,19,60526.31578947369,0.0
