CLIENTE,CREDITO,PRODUCTO,MONTO,SUCURSAL,EJECUTIVO,TIPO,FECHA_FORMALIZACION,SUCURSAL_2,TERRITORIO,ZONA,Cliente_sibamex,TIPO_2,FileName,FileDate,ID,Week,Year,Oficina_meta,META_NUEVOS_CASOS,META_NUEVOS_MONTO,META_RECOMPRA_CASOS,META_RECOMPRA_MONTO,n_registros,MetaMonto_por_registro,MetaCasos_por_registro
127902,3077794,15110,15000.0,45,WZI,RECOMPRA,2026-01-17,45,ARCO NORTE,Zona 34,1190275,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,45.0,0.0,58000.0,0.0,610000.0,9,67777.77777777778,0.0
60819,3077823,15105,33350.0,981,YDH,RECOMPRA,2026-01-17,981,ARCO NORTE,Zona 34,9198774,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,981.0,0.0,58000.0,0.0,550000.0,2,275000.0,0.0
19159,3077843,15105,41744.0,342,WTL,RECOMPRA,2026-01-17,342,SUR PONIENTE,Zona 03,34294590,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,342.0,0.0,43000.0,0.0,892000.0,15,59466.666666666664,0.0
130557,3077902,15105,5350.0,55,WIL,NUEVO,2026-01-17,55,SUR PONIENTE,Zona 11,130557,NUEVO,17-01-2026_15.xls,2026-01-17,15,3,2026,55.0,0.0,43000.0,0.0,582000.0,2,21500.0,0.0
122943,3077921,15105,20350.0,48,XWB,RECOMPRA,2026-01-17,48,ARCO NORTE,Zona 29,81199989,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,48.0,0.0,58000.0,0.0,1100000.0,5,220000.0,0.0
71671,3077932,15105,26350.0,628,EFU,RECOMPRA,2026-01-17,621,ARCO NORTE,Zona 28,62895939,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,628.0,0.0,29000.0,0.0,540000.0,4,135000.0,0.0
124507,3077964,15105,29155.0,313,YBQ,RECOMPRA,2026-01-17,313,SUR PONIENTE,Zona 10,31393528,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,313.0,0.0,43000.0,0.0,394000.0,4,98500.0,0.0
73209,3077985,15105,20350.0,561,SUD,RECOMPRA,2026-01-17,561,ARCO NORTE,Zona 35,56195859,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,561.0,0.0,43000.0,0.0,600000.0,7,85714.28571428571,0.0
130559,3078002,15105,10744.0,342,YFH,NUEVO,2026-01-17,342,SUR PONIENTE,Zona 03,130559,NUEVO,17-01-2026_15.xls,2026-01-17,15,3,2026,342.0,0.0,43000.0,0.0,892000.0,4,10750.0,0.0
52704,3078022,15105,30350.0,561,SUD,RECOMPRA,2026-01-17,561,ARCO NORTE,Zona 35,56197461,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,561.0,0.0,43000.0,0.0,600000.0,7,85714.28571428571,0.0
115648,3078095,15105,50350.0,45,WZI,RECOMPRA,2026-01-17,45,ARCO NORTE,Zona 34,4599877,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,45.0,0.0,58000.0,0.0,610000.0,9,67777.77777777778,0.0
83633,3078108,15105,6350.0,561,YDZ,RECOMPRA,2026-01-17,561,ARCO NORTE,Zona 35,56496830,NUEVO,17-01-2026_15.xls,2026-01-17,15,3,2026,561.0,0.0,43000.0,0.0,600000.0,5,8600.0,0.0
94625,3078146,15105,60750.0,1,QNQ,RECOMPRA,2026-01-17,51,SUR PONIENTE,Zona 05,5796578,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,,,,,,8,,
81148,3078157,15105,26350.0,628,XXN,RECOMPRA,2026-01-17,628,ARCO NORTE,Zona 30,62896839,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,628.0,0.0,29000.0,0.0,540000.0,4,135000.0,0.0
107168,3078211,15105,10580.0,345,PQT,RECOMPRA,2026-01-17,345,SUR PONIENTE,Zona 07,34594002,NUEVO,17-01-2026_15.xls,2026-01-17,15,3,2026,345.0,0.0,43000.0,0.0,1061000.0,1,43000.0,0.0
114808,3078226,15105,16744.0,343,JNP,RECOMPRA,2026-01-17,343,SUR PONIENTE,Zona 03,34394204,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,343.0,0.0,43000.0,0.0,706000.0,8,88250.0,0.0
99723,3078240,15110,10350.0,342,YFH,RECOMPRA,2026-01-17,342,SUR PONIENTE,Zona 03,34293193,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,342.0,0.0,43000.0,0.0,892000.0,15,59466.666666666664,0.0
124426,3078250,15105,18110.0,812,YVW,RECOMPRA,2026-01-17,28,ARCO NORTE,Zona 37,81299983,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,,,,,,2,,
125933,3078282,15105,8350.0,566,RWA,RECOMPRA,2026-01-17,566,ARCO NORTE,Zona 32,56693961,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,566.0,0.0,87000.0,0.0,350000.0,7,50000.0,0.0
111085,3078312,15105,26350.0,92,YWB,RECOMPRA,2026-01-17,92,ARCO NORTE,Zona 26,9294240,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,92.0,0.0,43000.0,0.0,250000.0,3,83333.33333333333,0.0
43001,3078402,15105,8000.0,22,IHK,RECOMPRA,2026-01-17,22,ARCO NORTE,Zona 27,2298802,RECOMPRA,17-01-2026_15.xls,2026-01-17,15,3,2026,22.0,0.0,58000.0,0.0,1040000.0,7,148571.42857142858,0.0
130542,3077122,15110,10350.0,55,TJY,RECOMPRA,2026-01-17,55,SUR PONIENTE,Zona 11,130542,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,55.0,0.0,43000.0,0.0,582000.0,11,52909.09090909091,0.0
103465,3077130,15105,24000.0,345,UIQ,RECOMPRA,2026-01-17,345,SUR PONIENTE,Zona 07,34594040,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
104068,3077143,15105,20350.0,347,MEV,RECOMPRA,2026-01-17,347,ARCO NORTE,Zona 36,196545,NUEVO,17-01-2026_18.xls,2026-01-17,18,3,2026,347.0,0.0,43000.0,0.0,500000.0,1,43000.0,0.0
130543,3077151,15105,5575.0,313,YDM,NUEVO,2026-01-17,313,SUR PONIENTE,Zona 10,130543,NUEVO,17-01-2026_18.xls,2026-01-17,18,3,2026,313.0,0.0,43000.0,0.0,394000.0,2,21500.0,0.0
46422,3077168,15105,18574.0,215,YQO,RECOMPRA,2026-01-17,215,SUR PONIENTE,Zona 02,21598434,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,215.0,0.0,43000.0,0.0,463000.0,9,51444.444444444445,0.0
88058,3077175,15105,16350.0,32,VRZ,RECOMPRA,2026-01-17,32,SUR PONIENTE,Zona 08,3294911,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,32.0,0.0,43000.0,0.0,552000.0,14,39428.57142857143,0.0
130544,3077189,15105,4350.0,625,WTK,NUEVO,2026-01-17,625,ARCO NORTE,Zona 39,130544,NUEVO,17-01-2026_18.xls,2026-01-17,18,3,2026,625.0,0.0,29000.0,0.0,220000.0,2,14500.0,0.0
40011,3077198,15105,51670.0,22,IHK,RECOMPRA,2026-01-17,22,ARCO NORTE,Zona 27,2293948,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,22.0,0.0,58000.0,0.0,1040000.0,13,80000.0,0.0
130545,3077212,15105,20350.0,344,WDQ,RECOMPRA,2026-01-17,344,SUR PONIENTE,Zona 07,130545,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,344.0,0.0,43000.0,0.0,654000.0,16,40875.0,0.0
130546,3077230,15105,4744.0,342,WTL,NUEVO,2026-01-17,342,SUR PONIENTE,Zona 03,130546,NUEVO,17-01-2026_18.xls,2026-01-17,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,6,7166.666666666667,0.0
51262,3077252,15105,6350.0,45,WWZ,RECOMPRA,2026-01-17,45,ARCO NORTE,Zona 34,4593067,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,45.0,0.0,58000.0,0.0,610000.0,14,43571.42857142857,0.0
47470,3077267,15105,58150.0,343,FLO,RECOMPRA,2026-01-17,343,SUR PONIENTE,Zona 03,34399689,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,343.0,0.0,43000.0,0.0,706000.0,19,37157.89473684211,0.0
47624,3077280,15105,20350.0,331,XOF,RECOMPRA,2026-01-17,331,SUR PONIENTE,Zona 06,32195774,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,331.0,0.0,43000.0,0.0,406000.0,7,58000.0,0.0
89712,3077316,15105,62550.0,344,WDQ,RECOMPRA,2026-01-17,344,SUR PONIENTE,Zona 07,34496536,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,344.0,0.0,43000.0,0.0,654000.0,16,40875.0,0.0
107793,3077330,15105,8525.34,566,VKV,RECOMPRA,2026-01-17,566,ARCO NORTE,Zona 32,56694040,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,566.0,0.0,87000.0,0.0,350000.0,9,38888.88888888889,0.0
63552,3077340,15105,280350.0,211,USB,RECOMPRA,2026-01-17,211,ARCO NORTE,Zona 31,21195920,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,211.0,0.0,58000.0,0.0,490000.0,10,49000.0,0.0
83935,3077358,15105,24350.0,122,HFW,RECOMPRA,2026-01-17,122,SUR PONIENTE,Zona 09,12296032,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,122.0,0.0,43000.0,0.0,409000.0,6,68166.66666666667,0.0
130549,3077361,15105,8744.0,343,XVF,NUEVO,2026-01-17,343,SUR PONIENTE,Zona 03,130549,NUEVO,17-01-2026_18.xls,2026-01-17,18,3,2026,343.0,0.0,43000.0,0.0,706000.0,1,43000.0,0.0
83847,3077372,15105,40350.0,344,WDQ,RECOMPRA,2026-01-17,344,SUR PONIENTE,Zona 07,34496605,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,344.0,0.0,43000.0,0.0,654000.0,16,40875.0,0.0
130551,3077451,15105,8744.0,332,SRF,NUEVO,2026-01-17,332,SUR PONIENTE,Zona 10,130551,NUEVO,17-01-2026_18.xls,2026-01-17,18,3,2026,332.0,0.0,43000.0,0.0,302000.0,1,43000.0,0.0
51998,3077485,15105,105580.0,345,UIQ,RECOMPRA,2026-01-17,345,SUR PONIENTE,Zona 07,31196276,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
26559,3077501,15105,47825.0,642,RNX,RECOMPRA,2026-01-17,642,ARCO NORTE,Zona 32,64294986,NUEVO,17-01-2026_18.xls,2026-01-17,18,3,2026,642.0,0.0,58000.0,0.0,330000.0,3,19333.333333333332,0.0
98002,3077540,15105,12350.0,53,YTB,RECOMPRA,2026-01-17,53,SUR PONIENTE,Zona 05,5899066,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,53.0,0.0,43000.0,0.0,401000.0,5,80200.0,0.0
127087,3077559,15105,18500.0,131,YHH,RECOMPRA,2026-01-17,131,SUR PONIENTE,Zona 01,13193153,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,131.0,0.0,43000.0,0.0,296000.0,5,59200.0,0.0
78624,3077567,15105,19350.0,344,WDQ,RECOMPRA,2026-01-17,344,SUR PONIENTE,Zona 07,7298153,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,344.0,0.0,43000.0,0.0,654000.0,16,40875.0,0.0
82302,3077581,15105,56324.0,45,XCA,RECOMPRA,2026-01-17,45,ARCO NORTE,Zona 34,4598173,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,45.0,0.0,58000.0,0.0,610000.0,14,43571.42857142857,0.0
123991,3077633,15105,50350.0,32,YNI,RECOMPRA,2026-01-17,32,SUR PONIENTE,Zona 08,3298461,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,32.0,0.0,43000.0,0.0,552000.0,14,39428.57142857143,0.0
94354,3077690,15105,125575.0,345,PQT,RECOMPRA,2026-01-17,345,SUR PONIENTE,Zona 07,34598319,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
44782,3077712,15105,150350.0,347,XUR,RECOMPRA,2026-01-17,123,ARCO NORTE,Zona 36,34797632,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,347.0,0.0,43000.0,0.0,500000.0,3,166666.66666666666,0.0
82406,3077751,15105,90350.0,114,WJA,RECOMPRA,2026-01-17,114,ARCO NORTE,Zona 33,11497361,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,114.0,0.0,72000.0,0.0,540000.0,6,90000.0,0.0
130555,3077768,15105,4350.0,211,WST,NUEVO,2026-01-17,211,ARCO NORTE,Zona 31,130555,NUEVO,17-01-2026_18.xls,2026-01-17,18,3,2026,211.0,0.0,58000.0,0.0,490000.0,4,14500.0,0.0
130556,3077789,15105,7850.0,621,XSB,NUEVO,2026-01-17,621,ARCO NORTE,Zona 28,130556,NUEVO,17-01-2026_18.xls,2026-01-17,18,3,2026,621.0,0.0,43000.0,0.0,430000.0,2,21500.0,0.0
127902,3077794,15110,15000.0,45,WZI,RECOMPRA,2026-01-17,45,ARCO NORTE,Zona 34,1190275,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,45.0,0.0,58000.0,0.0,610000.0,14,43571.42857142857,0.0
60819,3077823,15105,33350.0,981,YDH,RECOMPRA,2026-01-17,981,ARCO NORTE,Zona 34,9198774,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,981.0,0.0,58000.0,0.0,550000.0,8,68750.0,0.0
19159,3077843,15105,41744.0,342,WTL,RECOMPRA,2026-01-17,342,SUR PONIENTE,Zona 03,34294590,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
130557,3077902,15105,5350.0,55,WIL,NUEVO,2026-01-17,55,SUR PONIENTE,Zona 11,130557,NUEVO,17-01-2026_18.xls,2026-01-17,18,3,2026,55.0,0.0,43000.0,0.0,582000.0,3,14333.333333333334,0.0
122943,3077921,15105,20350.0,48,XWB,RECOMPRA,2026-01-17,48,ARCO NORTE,Zona 29,81199989,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,48.0,0.0,58000.0,0.0,1100000.0,7,157142.85714285713,0.0
71671,3077932,15105,26350.0,628,EFU,RECOMPRA,2026-01-17,621,ARCO NORTE,Zona 28,62895939,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,628.0,0.0,29000.0,0.0,540000.0,7,77142.85714285714,0.0
124507,3077964,15105,29155.0,313,YBQ,RECOMPRA,2026-01-17,313,SUR PONIENTE,Zona 10,31393528,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,313.0,0.0,43000.0,0.0,394000.0,8,49250.0,0.0
73209,3077985,15105,20350.0,561,SUD,RECOMPRA,2026-01-17,561,ARCO NORTE,Zona 35,56195859,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,17,35294.117647058825,0.0
130559,3078002,15105,10744.0,342,YFH,NUEVO,2026-01-17,342,SUR PONIENTE,Zona 03,130559,NUEVO,17-01-2026_18.xls,2026-01-17,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,6,7166.666666666667,0.0
52704,3078022,15105,30350.0,561,SUD,RECOMPRA,2026-01-17,561,ARCO NORTE,Zona 35,56197461,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,17,35294.117647058825,0.0
115648,3078095,15105,50350.0,45,WZI,RECOMPRA,2026-01-17,45,ARCO NORTE,Zona 34,4599877,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,45.0,0.0,58000.0,0.0,610000.0,14,43571.42857142857,0.0
83633,3078108,15105,6350.0,561,YDZ,RECOMPRA,2026-01-17,561,ARCO NORTE,Zona 35,56496830,NUEVO,17-01-2026_18.xls,2026-01-17,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,6,7166.666666666667,0.0
94625,3078146,15105,60750.0,1,QNQ,RECOMPRA,2026-01-17,51,SUR PONIENTE,Zona 05,5796578,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,,,,,,14,,
81148,3078157,15105,26350.0,628,XXN,RECOMPRA,2026-01-17,628,ARCO NORTE,Zona 30,62896839,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,628.0,0.0,29000.0,0.0,540000.0,7,77142.85714285714,0.0
107168,3078211,15105,10580.0,345,PQT,RECOMPRA,2026-01-17,345,SUR PONIENTE,Zona 07,34594002,NUEVO,17-01-2026_18.xls,2026-01-17,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,2,21500.0,0.0
114808,3078226,15105,16744.0,343,JNP,RECOMPRA,2026-01-17,343,SUR PONIENTE,Zona 03,34394204,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,343.0,0.0,43000.0,0.0,706000.0,19,37157.89473684211,0.0
99723,3078240,15110,10350.0,342,YFH,RECOMPRA,2026-01-17,342,SUR PONIENTE,Zona 03,34293193,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
124426,3078250,15105,18110.0,812,YVW,RECOMPRA,2026-01-17,28,ARCO NORTE,Zona 37,81299983,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,,,,,,2,,
125933,3078282,15105,8350.0,566,RWA,RECOMPRA,2026-01-17,566,ARCO NORTE,Zona 32,56693961,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,566.0,0.0,87000.0,0.0,350000.0,9,38888.88888888889,0.0
111085,3078312,15105,26350.0,92,YWB,RECOMPRA,2026-01-17,92,ARCO NORTE,Zona 26,9294240,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,92.0,0.0,43000.0,0.0,250000.0,4,62500.0,0.0
43001,3078402,15105,8000.0,22,IHK,RECOMPRA,2026-01-17,22,ARCO NORTE,Zona 27,2298802,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,22.0,0.0,58000.0,0.0,1040000.0,13,80000.0,0.0
130562,3078422,15105,5350.0,123,WOW,NUEVO,2026-01-17,123,ARCO NORTE,Zona 36,130562,NUEVO,17-01-2026_18.xls,2026-01-17,18,3,2026,123.0,0.0,43000.0,0.0,370000.0,2,21500.0,0.0
89414,3078448,15110,10350.0,981,YDH,RECOMPRA,2026-01-17,981,ARCO NORTE,Zona 34,98193455,NUEVO,17-01-2026_18.xls,2026-01-17,18,3,2026,981.0,0.0,58000.0,0.0,550000.0,4,14500.0,0.0
130563,3078468,15105,5350.0,563,RNK,NUEVO,2026-01-17,563,ARCO NORTE,Zona 38,130563,NUEVO,17-01-2026_18.xls,2026-01-17,18,3,2026,563.0,0.0,58000.0,0.0,360000.0,2,29000.0,0.0
130564,3078491,15110,90000.0,342,WTL,RECOMPRA,2026-01-17,342,SUR PONIENTE,Zona 03,130564,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
52341,3078509,15105,45574.0,215,VZY,RECOMPRA,2026-01-17,215,SUR PONIENTE,Zona 02,21596770,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,215.0,0.0,43000.0,0.0,463000.0,9,51444.444444444445,0.0
130565,3078512,15105,4350.0,51,WJX,NUEVO,2026-01-17,51,SUR PONIENTE,Zona 05,130565,NUEVO,17-01-2026_18.xls,2026-01-17,18,3,2026,51.0,0.0,43000.0,0.0,588000.0,3,14333.333333333334,0.0
99745,3078522,15105,142600.0,41,OOJ,RECOMPRA,2026-01-17,41,ARCO NORTE,Zona 25,4190230,RECOMPRA,17-01-2026_18.xls,2026-01-17,18,3,2026,41.0,0.0,14000.0,0.0,430000.0,7,61428.57142857143,0.0
51576,3078831,15105,50350.0,45,YLT,RECOMPRA,2026-01-19,45,ARCO NORTE,Zona 34,21194242,RECOMPRA,19-01-2026_12.xls,2026-01-19,12,4,2026,45.0,0.0,58000.0,0.0,610000.0,1,610000.0,0.0
65568,3078844,15105,30580.0,345,UIQ,RECOMPRA,2026-01-19,345,SUR PONIENTE,Zona 07,34596132,RECOMPRA,19-01-2026_12.xls,2026-01-19,12,4,2026,345.0,0.0,43000.0,0.0,1061000.0,2,530500.0,0.0
96393,3078869,15105,10350.0,211,USB,RECOMPRA,2026-01-19,211,ARCO NORTE,Zona 31,21196218,RECOMPRA,19-01-2026_12.xls,2026-01-19,12,4,2026,211.0,0.0,58000.0,0.0,490000.0,3,163333.33333333334,0.0
98073,3078877,15105,145311.0,345,VBX,RECOMPRA,2026-01-19,345,SUR PONIENTE,Zona 07,34595271,RECOMPRA,19-01-2026_12.xls,2026-01-19,12,4,2026,345.0,0.0,43000.0,0.0,1061000.0,2,530500.0,0.0
95249,3078962,15105,21050.0,344,WDQ,RECOMPRA,2026-01-19,344,SUR PONIENTE,Zona 07,34496501,RECOMPRA,19-01-2026_12.xls,2026-01-19,12,4,2026,344.0,0.0,43000.0,0.0,654000.0,1,654000.0,0.0
130575,3079004,15105,5350.0,352,YYT,NUEVO,2026-01-19,352,SUR PONIENTE,Zona 07,130575,NUEVO,19-01-2026_12.xls,2026-01-19,12,4,2026,352.0,0.0,43000.0,0.0,362000.0,1,43000.0,0.0
115710,3079028,15105,20350.0,211,WST,RECOMPRA,2026-01-19,211,ARCO NORTE,Zona 31,21193199,RECOMPRA,19-01-2026_12.xls,2026-01-19,12,4,2026,211.0,0.0,58000.0,0.0,490000.0,3,163333.33333333334,0.0
28911,3079045,15105,28350.0,42,YWO,RECOMPRA,2026-01-19,42,ARCO NORTE,Zona 25,80299798,RECOMPRA,19-01-2026_12.xls,2026-01-19,12,4,2026,42.0,0.0,14000.0,0.0,430000.0,1,430000.0,0.0
105251,3079071,15105,26350.0,14,GQG,RECOMPRA,2026-01-19,14,SUR PONIENTE,Zona 02,7395837,RECOMPRA,19-01-2026_12.xls,2026-01-19,12,4,2026,14.0,0.0,43000.0,0.0,585000.0,1,585000.0,0.0
76396,3079104,15105,15350.0,211,WST,RECOMPRA,2026-01-19,211,ARCO NORTE,Zona 31,21193355,RECOMPRA,19-01-2026_12.xls,2026-01-19,12,4,2026,211.0,0.0,58000.0,0.0,490000.0,3,163333.33333333334,0.0
51576,3078831,15105,50350.0,45,YLT,RECOMPRA,2026-01-19,45,ARCO NORTE,Zona 34,21194242,RECOMPRA,19-01-2026_15.xls,2026-01-19,15,4,2026,45.0,0.0,58000.0,0.0,610000.0,3,203333.33333333334,0.0
65568,3078844,15105,30580.0,345,UIQ,RECOMPRA,2026-01-19,345,SUR PONIENTE,Zona 07,34596132,RECOMPRA,19-01-2026_15.xls,2026-01-19,15,4,2026,345.0,0.0,43000.0,0.0,1061000.0,6,176833.33333333334,0.0
96393,3078869,15105,10350.0,211,USB,RECOMPRA,2026-01-19,211,ARCO NORTE,Zona 31,21196218,RECOMPRA,19-01-2026_15.xls,2026-01-19,15,4,2026,211.0,0.0,58000.0,0.0,490000.0,3,163333.33333333334,0.0
98073,3078877,15105,145311.0,345,VBX,RECOMPRA,2026-01-19,345,SUR PONIENTE,Zona 07,34595271,RECOMPRA,19-01-2026_15.xls,2026-01-19,15,4,2026,345.0,0.0,43000.0,0.0,1061000.0,6,176833.33333333334,0.0
95249,3078962,15105,21050.0,344,WDQ,RECOMPRA,2026-01-19,344,SUR PONIENTE,Zona 07,34496501,RECOMPRA,19-01-2026_15.xls,2026-01-19,15,4,2026,344.0,0.0,43000.0,0.0,654000.0,2,327000.0,0.0
130575,3079004,15105,5350.0,352,YYT,NUEVO,2026-01-19,352,SUR PONIENTE,Zona 07,130575,NUEVO,19-01-2026_15.xls,2026-01-19,15,4,2026,352.0,0.0,43000.0,0.0,362000.0,1,43000.0,0.0
115710,3079028,15105,20350.0,211,WST,RECOMPRA,2026-01-19,211,ARCO NORTE,Zona 31,21193199,RECOMPRA,19-01-2026_15.xls,2026-01-19,15,4,2026,211.0,0.0,58000.0,0.0,490000.0,3,163333.33333333334,0.0
28911,3079045,15105,28350.0,42,YWO,RECOMPRA,2026-01-19,42,ARCO NORTE,Zona 25,80299798,RECOMPRA,19-01-2026_15.xls,2026-01-19,15,4,2026,42.0,0.0,14000.0,0.0,430000.0,1,430000.0,0.0
105251,3079071,15105,26350.0,14,GQG,RECOMPRA,2026-01-19,14,SUR PONIENTE,Zona 02,7395837,RECOMPRA,19-01-2026_15.xls,2026-01-19,15,4,2026,14.0,0.0,43000.0,0.0,585000.0,1,585000.0,0.0
76396,3079104,15105,15350.0,211,WST,RECOMPRA,2026-01-19,211,ARCO NORTE,Zona 31,21193355,RECOMPRA,19-01-2026_15.xls,2026-01-19,15,4,2026,211.0,0.0,58000.0,0.0,490000.0,3,163333.33333333334,0.0
82894,3079145,15105,25580.0,345,UIQ,RECOMPRA,2026-01-19,345,SUR PONIENTE,Zona 07,34594264,RECOMPRA,19-01-2026_15.xls,2026-01-19,15,4,2026,345.0,0.0,43000.0,0.0,1061000.0,6,176833.33333333334,0.0
130580,3079160,15105,4350.0,55,WIL,NUEVO,2026-01-19,55,SUR PONIENTE,Zona 11,130580,NUEVO,19-01-2026_15.xls,2026-01-19,15,4,2026,55.0,0.0,43000.0,0.0,582000.0,1,43000.0,0.0
130581,3079201,15105,10350.0,627,ONL,RECOMPRA,2026-01-19,627,ARCO NORTE,Zona 24,130581,RECOMPRA,19-01-2026_15.xls,2026-01-19,15,4,2026,627.0,0.0,43000.0,0.0,310000.0,2,155000.0,0.0
130582,3079221,15105,10744.0,347,ZEW,NUEVO,2026-01-19,347,ARCO NORTE,Zona 36,130582,NUEVO,19-01-2026_15.xls,2026-01-19,15,4,2026,347.0,0.0,43000.0,0.0,500000.0,1,43000.0,0.0
54826,3079244,15105,30350.0,92,TYZ,RECOMPRA,2026-01-19,92,ARCO NORTE,Zona 26,9599166,RECOMPRA,19-01-2026_15.xls,2026-01-19,15,4,2026,92.0,0.0,43000.0,0.0,250000.0,2,125000.0,0.0
112602,3079278,15105,4350.0,561,YDZ,RECOMPRA,2026-01-19,561,ARCO NORTE,Zona 35,56498125,RECOMPRA,19-01-2026_15.xls,2026-01-19,15,4,2026,561.0,0.0,43000.0,0.0,600000.0,1,600000.0,0.0
45267,3079281,15105,23744.0,26,BFF,RECOMPRA,2026-01-19,26,ARCO NORTE,Zona 37,2595692,RECOMPRA,19-01-2026_15.xls,2026-01-19,15,4,2026,26.0,0.0,29000.0,0.0,260000.0,1,260000.0,0.0
44147,3079298,15105,40744.0,1,BFF,RECOMPRA,2026-01-19,26,ARCO NORTE,Zona 37,1497611,RECOMPRA,19-01-2026_15.xls,2026-01-19,15,4,2026,,,,,,2,,
45552,3079327,15105,26600.0,345,PQT,RECOMPRA,2026-01-19,345,SUR PONIENTE,Zona 07,34599476,RECOMPRA,19-01-2026_15.xls,2026-01-19,15,4,2026,345.0,0.0,43000.0,0.0,1061000.0,6,176833.33333333334,0.0
119031,3079337,15105,9247.0,55,GZO,RECOMPRA,2026-01-19,55,SUR PONIENTE,Zona 11,195535,RECOMPRA,19-01-2026_15.xls,2026-01-19,15,4,2026,55.0,0.0,43000.0,0.0,582000.0,1,582000.0,0.0
